subID,partnerID,dyad,timepoint,connection,connection_change,gap_length,condition
85,89,89_85,1_before,100.0,0.0,3330.0,strangers
89,85,89_85,2_before,71.0,0.20000000000000284,3330.0,strangers
85,89,89_85,2_before,100.0,0.0,3330.0,strangers
89,85,89_85,1_after,86.0,15.200000000000003,3330.0,strangers
85,89,89_85,1_after,100.0,0.0,3330.0,strangers
89,85,89_85,2_after,86.0,15.200000000000003,3330.0,strangers
85,89,89_85,2_after,100.0,0.0,3330.0,strangers
89,85,89_85,3_after,86.0,15.200000000000003,3330.0,strangers
85,89,89_85,3_after,100.0,0.0,3330.0,strangers
105,110,105_110,3_before,66.0,0.0,3420.0,strangers
110,105,105_110,3_before,3.0,0.0,3420.0,strangers
105,110,105_110,long_gap,66.0,0.0,3420.0,strangers
110,105,105_110,long_gap,3.0,0.0,3420.0,strangers
105,110,105_110,1_before,66.0,0.0,3420.0,strangers
110,105,105_110,1_before,3.0,0.0,3420.0,strangers
105,110,105_110,2_before,66.0,0.0,3420.0,strangers
110,105,105_110,2_before,3.0,0.0,3420.0,strangers
105,110,105_110,1_after,66.0,0.0,3420.0,strangers
110,105,105_110,1_after,3.0,0.0,3420.0,strangers
105,110,105_110,2_after,66.0,0.0,3420.0,strangers
110,105,105_110,2_after,3.0,0.0,3420.0,strangers
105,110,105_110,3_after,66.0,0.0,3420.0,strangers
110,105,105_110,3_after,3.0,0.0,3420.0,strangers
89,81,89_81,3_before,34.0,0.0,2781.0,strangers
81,89,89_81,3_before,57.0,0.0,2781.0,strangers
89,81,89_81,long_gap,33.0,-1.0,2781.0,strangers
81,89,89_81,long_gap,57.0,0.0,2781.0,strangers
89,81,89_81,1_before,34.0,0.0,2781.0,strangers
81,89,89_81,1_before,57.0,0.0,2781.0,strangers
89,81,89_81,2_before,34.0,0.0,2781.0,strangers
81,89,89_81,2_before,57.0,0.0,2781.0,strangers
89,81,89_81,1_after,33.0,-1.0,2781.0,strangers
81,89,89_81,1_after,57.0,0.0,2781.0,strangers
89,81,89_81,2_after,33.0,-1.0,2781.0,strangers
81,89,89_81,2_after,57.0,0.0,2781.0,strangers
89,81,89_81,3_after,33.0,-1.0,2781.0,strangers
81,89,89_81,3_after,57.0,0.0,2781.0,strangers
104,105,104_105,3_before,19.0,0.0,2928.0,strangers
105,104,104_105,3_before,38.0,0.0,2928.0,strangers
104,105,104_105,long_gap,19.0,0.0,2928.0,strangers
105,104,104_105,long_gap,38.0,0.0,2928.0,strangers
104,105,104_105,1_before,19.0,0.0,2928.0,strangers
105,104,104_105,1_before,38.0,0.0,2928.0,strangers
104,105,104_105,2_before,19.0,0.0,2928.0,strangers
105,104,104_105,2_before,38.0,0.0,2928.0,strangers
104,105,104_105,1_after,19.0,0.0,2928.0,strangers
105,104,104_105,1_after,38.0,0.0,2928.0,strangers
104,105,104_105,2_after,19.0,0.0,2928.0,strangers
105,104,104_105,2_after,38.0,0.0,2928.0,strangers
104,105,104_105,3_after,19.0,0.0,2928.0,strangers
105,104,104_105,3_after,38.0,0.0,2928.0,strangers
42,45,42_45,3_before,39.95,0.0,2525.0,strangers
45,42,42_45,3_before,80.0,0.0,2525.0,strangers
42,45,42_45,long_gap,38.0,-1.9500000000000028,2525.0,strangers
45,42,42_45,long_gap,80.0,0.0,2525.0,strangers
42,45,42_45,1_before,38.0,-1.9500000000000028,2525.0,strangers
45,42,42_45,1_before,80.0,0.0,2525.0,strangers
42,45,42_45,2_before,38.4,-1.5500000000000043,2525.0,strangers
45,42,42_45,2_before,80.0,0.0,2525.0,strangers
42,45,42_45,1_after,38.0,-1.9500000000000028,2525.0,strangers
45,42,42_45,1_after,80.0,0.0,2525.0,strangers
42,45,42_45,2_after,37.2,-2.75,2525.0,strangers
45,42,42_45,2_after,80.0,0.0,2525.0,strangers
42,45,42_45,3_after,36.2,-3.75,2525.0,strangers
45,42,42_45,3_after,80.0,0.0,2525.0,strangers
9,6,9_6,3_before,32.0,0.0,2419.0,strangers
6,9,9_6,3_before,80.0,0.0,2419.0,strangers
9,6,9_6,long_gap,32.0,0.0,2419.0,strangers
6,9,9_6,long_gap,80.0,0.0,2419.0,strangers
9,6,9_6,1_before,32.0,0.0,2419.0,strangers
6,9,9_6,1_before,80.0,0.0,2419.0,strangers
9,6,9_6,2_before,32.0,0.0,2419.0,strangers
6,9,9_6,2_before,80.0,0.0,2419.0,strangers
9,6,9_6,1_after,32.0,0.0,2419.0,strangers
6,9,9_6,1_after,80.55,0.5499999999999972,2419.0,strangers
9,6,9_6,2_after,32.0,0.0,2419.0,strangers
6,9,9_6,2_after,82.0,2.0,2419.0,strangers
9,6,9_6,3_after,32.0,0.0,2419.0,strangers
6,9,9_6,3_after,82.0,2.0,2419.0,strangers
9,6,9_6,3_before,55.0,0.0,3120.0,strangers
6,9,9_6,3_before,64.0,0.0,3120.0,strangers
9,6,9_6,long_gap,46.03225806451613,-8.967741935483872,3120.0,strangers
6,9,9_6,long_gap,64.0,0.0,3120.0,strangers
9,6,9_6,1_before,50.55,-4.450000000000003,3120.0,strangers
6,9,9_6,1_before,64.0,0.0,3120.0,strangers
9,6,9_6,2_before,55.0,0.0,3120.0,strangers
6,9,9_6,2_before,64.0,0.0,3120.0,strangers
9,6,9_6,1_after,46.0,-9.0,3120.0,strangers
6,9,9_6,1_after,64.0,0.0,3120.0,strangers
9,6,9_6,2_after,46.0,-9.0,3120.0,strangers
6,9,9_6,2_after,64.0,0.0,3120.0,strangers
9,6,9_6,3_after,46.0,-9.0,3120.0,strangers
6,9,9_6,3_after,64.0,0.0,3120.0,strangers
63,61,63_61,3_before,7.0,0.0,2357.0,strangers
61,63,63_61,3_before,43.0,0.0,2357.0,strangers
63,61,63_61,long_gap,7.0,0.0,2357.0,strangers
61,63,63_61,long_gap,50.0,7.0,2357.0,strangers
63,61,63_61,1_before,7.0,0.0,2357.0,strangers
61,63,63_61,1_before,48.25,5.25,2357.0,strangers
63,61,63_61,2_before,7.0,0.0,2357.0,strangers
61,63,63_61,2_before,43.0,0.0,2357.0,strangers
63,61,63_61,1_after,7.0,0.0,2357.0,strangers
61,63,63_61,1_after,50.15,7.149999999999999,2357.0,strangers
63,61,63_61,2_after,7.0,0.0,2357.0,strangers
61,63,63_61,2_after,54.65,11.649999999999999,2357.0,strangers
63,61,63_61,3_after,9.6,2.5999999999999996,2357.0,strangers
61,63,63_61,3_after,60.25,17.25,2357.0,strangers
7,9,7_9,3_before,45.0,0.0,2356.0,strangers
9,7,7_9,3_before,46.0,0.0,2356.0,strangers
7,9,7_9,long_gap,45.0,0.0,2356.0,strangers
9,7,7_9,long_gap,46.0,0.0,2356.0,strangers
7,9,7_9,1_before,45.0,0.0,2356.0,strangers
9,7,7_9,1_before,46.0,0.0,2356.0,strangers
7,9,7_9,2_before,45.0,0.0,2356.0,strangers
9,7,7_9,2_before,46.0,0.0,2356.0,strangers
7,9,7_9,1_after,45.0,0.0,2356.0,strangers
9,7,7_9,1_after,46.0,0.0,2356.0,strangers
7,9,7_9,2_after,45.0,0.0,2356.0,strangers
9,7,7_9,2_after,46.0,0.0,2356.0,strangers
7,9,7_9,3_after,45.0,0.0,2356.0,strangers
9,7,7_9,3_after,46.0,0.0,2356.0,strangers
7,9,7_9,3_before,53.0,0.0,2747.0,strangers
9,7,7_9,3_before,36.0,0.0,2747.0,strangers
7,9,7_9,long_gap,53.0,0.0,2747.0,strangers
9,7,7_9,long_gap,36.0,0.0,2747.0,strangers
7,9,7_9,1_before,53.0,0.0,2747.0,strangers
9,7,7_9,1_before,36.0,0.0,2747.0,strangers
7,9,7_9,2_before,53.0,0.0,2747.0,strangers
9,7,7_9,2_before,36.0,0.0,2747.0,strangers
7,9,7_9,1_after,53.0,0.0,2747.0,strangers
9,7,7_9,1_after,36.0,0.0,2747.0,strangers
7,9,7_9,2_after,53.0,0.0,2747.0,strangers
9,7,7_9,2_after,36.0,0.0,2747.0,strangers
7,9,7_9,3_after,53.0,0.0,2747.0,strangers
9,7,7_9,3_after,36.0,0.0,2747.0,strangers
89,80,89_80,3_before,50.0,0.0,2580.0,strangers
80,89,89_80,3_before,47.15,0.0,2580.0,strangers
89,80,89_80,long_gap,45.0,-5.0,2580.0,strangers
80,89,89_80,long_gap,47.0,-0.14999999999999858,2580.0,strangers
89,80,89_80,1_before,48.45,-1.5499999999999972,2580.0,strangers
80,89,89_80,1_before,47.0,-0.14999999999999858,2580.0,strangers
89,80,89_80,2_before,50.0,0.0,2580.0,strangers
80,89,89_80,2_before,47.0,-0.14999999999999858,2580.0,strangers
89,80,89_80,1_after,47.0,-3.0,2580.0,strangers
80,89,89_80,1_after,47.0,-0.14999999999999858,2580.0,strangers
89,80,89_80,2_after,47.0,-3.0,2580.0,strangers
80,89,89_80,2_after,47.0,-0.14999999999999858,2580.0,strangers
89,80,89_80,3_after,47.0,-3.0,2580.0,strangers
80,89,89_80,3_after,48.9,1.75,2580.0,strangers
40,41,40_41,3_before,70.0,0.0,3139.0,strangers
41,40,40_41,3_before,38.0,0.0,3139.0,strangers
40,41,40_41,long_gap,70.0,0.0,3139.0,strangers
41,40,40_41,long_gap,38.0,0.0,3139.0,strangers
40,41,40_41,1_before,70.0,0.0,3139.0,strangers
41,40,40_41,1_before,38.0,0.0,3139.0,strangers
40,41,40_41,2_before,70.0,0.0,3139.0,strangers
41,40,40_41,2_before,38.0,0.0,3139.0,strangers
40,41,40_41,1_after,70.0,0.0,3139.0,strangers
41,40,40_41,1_after,38.0,0.0,3139.0,strangers
40,41,40_41,2_after,70.0,0.0,3139.0,strangers
41,40,40_41,2_after,38.0,0.0,3139.0,strangers
40,41,40_41,3_after,67.9,-2.0999999999999943,3139.0,strangers
41,40,40_41,3_after,38.0,0.0,3139.0,strangers
61,70,61_70,3_before,79.0,0.0,3781.0,strangers
70,61,61_70,3_before,75.0,0.0,3781.0,strangers
61,70,61_70,long_gap,53.486486486486484,-25.513513513513516,3781.0,strangers
70,61,61_70,long_gap,75.0,0.0,3781.0,strangers
61,70,61_70,1_before,76.4,-2.5999999999999943,3781.0,strangers
70,61,61_70,1_before,75.0,0.0,3781.0,strangers
61,70,61_70,2_before,79.0,0.0,3781.0,strangers
70,61,61_70,2_before,75.0,0.0,3781.0,strangers
61,70,61_70,1_after,47.05,-31.950000000000003,3781.0,strangers
70,61,61_70,1_after,75.0,0.0,3781.0,strangers
61,70,61_70,2_after,46.0,-33.0,3781.0,strangers
70,61,61_70,2_after,75.0,0.0,3781.0,strangers
61,70,61_70,3_after,46.0,-33.0,3781.0,strangers
70,61,61_70,3_after,75.0,0.0,3781.0,strangers
105,103,105_103,3_before,0.0,0.0,2426.0,strangers
103,105,105_103,3_before,39.4,0.0,2426.0,strangers
105,103,105_103,long_gap,19.0,19.0,2426.0,strangers
103,105,105_103,long_gap,45.0,5.600000000000001,2426.0,strangers
105,103,105_103,1_before,12.2,12.2,2426.0,strangers
103,105,105_103,1_before,45.0,5.600000000000001,2426.0,strangers
105,103,105_103,2_before,0.0,0.0,2426.0,strangers
103,105,105_103,2_before,45.0,5.600000000000001,2426.0,strangers
105,103,105_103,1_after,19.0,19.0,2426.0,strangers
103,105,105_103,1_after,45.0,5.600000000000001,2426.0,strangers
105,103,105_103,2_after,19.0,19.0,2426.0,strangers
103,105,105_103,2_after,45.0,5.600000000000001,2426.0,strangers
105,103,105_103,3_after,19.0,19.0,2426.0,strangers
103,105,105_103,3_after,45.0,5.600000000000001,2426.0,strangers
105,103,105_103,3_before,44.0,0.0,3057.0,strangers
103,105,105_103,3_before,70.0,0.0,3057.0,strangers
105,103,105_103,long_gap,44.0,0.0,3057.0,strangers
103,105,105_103,long_gap,69.0,-1.0,3057.0,strangers
105,103,105_103,1_before,44.0,0.0,3057.0,strangers
103,105,105_103,1_before,69.0,-1.0,3057.0,strangers
105,103,105_103,2_before,44.0,0.0,3057.0,strangers
103,105,105_103,2_before,70.4,0.4000000000000057,3057.0,strangers
105,103,105_103,1_after,44.0,0.0,3057.0,strangers
103,105,105_103,1_after,68.6,-1.4000000000000057,3057.0,strangers
105,103,105_103,2_after,44.0,0.0,3057.0,strangers
103,105,105_103,2_after,70.0,0.0,3057.0,strangers
105,103,105_103,3_after,44.0,0.0,3057.0,strangers
103,105,105_103,3_after,69.65,-0.3499999999999943,3057.0,strangers
105,103,105_103,3_before,44.0,0.0,2393.0,strangers
103,105,105_103,3_before,23.0,0.0,2393.0,strangers
105,103,105_103,long_gap,53.958333333333336,9.958333333333336,2393.0,strangers
103,105,105_103,long_gap,23.0,0.0,2393.0,strangers
105,103,105_103,1_before,45.8,1.7999999999999972,2393.0,strangers
103,105,105_103,1_before,23.0,0.0,2393.0,strangers
105,103,105_103,2_before,44.0,0.0,2393.0,strangers
103,105,105_103,2_before,23.0,0.0,2393.0,strangers
105,103,105_103,1_after,56.0,12.0,2393.0,strangers
103,105,105_103,1_after,23.0,0.0,2393.0,strangers
105,103,105_103,2_after,56.0,12.0,2393.0,strangers
103,105,105_103,2_after,23.0,0.0,2393.0,strangers
105,103,105_103,3_after,56.0,12.0,2393.0,strangers
103,105,105_103,3_after,23.0,0.0,2393.0,strangers
105,103,105_103,3_before,18.0,0.0,2741.0,strangers
103,105,105_103,3_before,24.0,0.0,2741.0,strangers
105,103,105_103,long_gap,18.0,0.0,2741.0,strangers
103,105,105_103,long_gap,52.5,28.5,2741.0,strangers
105,103,105_103,1_before,18.0,0.0,2741.0,strangers
103,105,105_103,1_before,54.85,30.85,2741.0,strangers
105,103,105_103,2_before,18.0,0.0,2741.0,strangers
103,105,105_103,2_before,40.2,16.200000000000003,2741.0,strangers
105,103,105_103,1_after,18.0,0.0,2741.0,strangers
103,105,105_103,1_after,55.0,31.0,2741.0,strangers
105,103,105_103,2_after,18.0,0.0,2741.0,strangers
103,105,105_103,2_after,53.55,29.549999999999997,2741.0,strangers
105,103,105_103,3_after,18.0,0.0,2741.0,strangers
103,105,105_103,3_after,52.0,28.0,2741.0,strangers
105,103,105_103,3_before,18.0,0.0,3937.0,strangers
103,105,105_103,3_before,54.95,0.0,3937.0,strangers
105,103,105_103,long_gap,18.0,0.0,3937.0,strangers
103,105,105_103,long_gap,34.02564102564103,-20.924358974358974,3937.0,strangers
105,103,105_103,1_before,18.0,0.0,3937.0,strangers
103,105,105_103,1_before,53.0,-1.9500000000000028,3937.0,strangers
105,103,105_103,2_before,18.0,0.0,3937.0,strangers
103,105,105_103,2_before,52.1,-2.8500000000000014,3937.0,strangers
105,103,105_103,1_after,18.0,0.0,3937.0,strangers
103,105,105_103,1_after,22.65,-32.300000000000004,3937.0,strangers
105,103,105_103,2_after,18.0,0.0,3937.0,strangers
103,105,105_103,2_after,50.65,-4.300000000000004,3937.0,strangers
105,103,105_103,3_after,18.0,0.0,3937.0,strangers
103,105,105_103,3_after,55.15,0.19999999999999574,3937.0,strangers
63,62,63_62,3_before,61.0,0.0,2278.0,strangers
62,63,63_62,3_before,53.0,0.0,2278.0,strangers
63,62,63_62,long_gap,61.0,0.0,2278.0,strangers
62,63,63_62,long_gap,53.0,0.0,2278.0,strangers
63,62,63_62,1_before,61.0,0.0,2278.0,strangers
62,63,63_62,1_before,53.0,0.0,2278.0,strangers
63,62,63_62,2_before,61.0,0.0,2278.0,strangers
62,63,63_62,2_before,53.0,0.0,2278.0,strangers
63,62,63_62,1_after,61.0,0.0,2278.0,strangers
62,63,63_62,1_after,53.0,0.0,2278.0,strangers
63,62,63_62,2_after,61.0,0.0,2278.0,strangers
62,63,63_62,2_after,53.0,0.0,2278.0,strangers
63,62,63_62,3_after,61.0,0.0,2278.0,strangers
62,63,63_62,3_after,53.0,0.0,2278.0,strangers
11,3,11_3,3_before,83.0,0.0,2507.0,strangers
3,11,11_3,3_before,47.0,0.0,2507.0,strangers
11,3,11_3,long_gap,83.0,0.0,2507.0,strangers
3,11,11_3,long_gap,42.84615384615385,-4.153846153846153,2507.0,strangers
11,3,11_3,1_before,83.0,0.0,2507.0,strangers
3,11,11_3,1_before,42.8,-4.200000000000003,2507.0,strangers
11,3,11_3,2_before,83.0,0.0,2507.0,strangers
3,11,11_3,2_before,39.85,-7.149999999999999,2507.0,strangers
11,3,11_3,1_after,83.0,0.0,2507.0,strangers
3,11,11_3,1_after,44.95,-2.049999999999997,2507.0,strangers
11,3,11_3,2_after,83.0,0.0,2507.0,strangers
3,11,11_3,2_after,45.15,-1.8500000000000014,2507.0,strangers
11,3,11_3,3_after,83.0,0.0,2507.0,strangers
3,11,11_3,3_after,46.0,-1.0,2507.0,strangers
3,10,3_10,3_before,42.0,0.0,3243.0,strangers
10,3,3_10,3_before,49.0,0.0,3243.0,strangers
3,10,3_10,long_gap,58.60606060606061,16.60606060606061,3243.0,strangers
10,3,3_10,long_gap,49.0,0.0,3243.0,strangers
3,10,3_10,1_before,53.0,11.0,3243.0,strangers
10,3,3_10,1_before,49.0,0.0,3243.0,strangers
3,10,3_10,2_before,42.0,0.0,3243.0,strangers
10,3,3_10,2_before,49.0,0.0,3243.0,strangers
3,10,3_10,1_after,58.0,16.0,3243.0,strangers
10,3,3_10,1_after,49.0,0.0,3243.0,strangers
3,10,3_10,2_after,58.0,16.0,3243.0,strangers
10,3,3_10,2_after,49.0,0.0,3243.0,strangers
3,10,3_10,3_after,57.9,15.899999999999999,3243.0,strangers
10,3,3_10,3_after,49.0,0.0,3243.0,strangers
105,102,105_102,3_before,49.0,0.0,2305.0,strangers
102,105,105_102,3_before,63.0,0.0,2305.0,strangers
105,102,105_102,long_gap,49.0,0.0,2305.0,strangers
102,105,105_102,long_gap,63.0,0.0,2305.0,strangers
105,102,105_102,1_before,49.0,0.0,2305.0,strangers
102,105,105_102,1_before,63.0,0.0,2305.0,strangers
105,102,105_102,2_before,49.0,0.0,2305.0,strangers
102,105,105_102,2_before,63.0,0.0,2305.0,strangers
105,102,105_102,1_after,49.36,0.35999999999999943,2305.0,strangers
102,105,105_102,1_after,63.0,0.0,2305.0,strangers
105,102,105_102,2_after,50.0,1.0,2305.0,strangers
102,105,105_102,2_after,63.0,0.0,2305.0,strangers
105,102,105_102,3_after,50.0,1.0,2305.0,strangers
102,105,105_102,3_after,63.0,0.0,2305.0,strangers
65,64,65_64,3_before,11.0,0.0,3410.0,strangers
64,65,65_64,3_before,61.5,0.0,3410.0,strangers
65,64,65_64,long_gap,11.0,0.0,3410.0,strangers
64,65,65_64,long_gap,62.55882352941177,1.058823529411768,3410.0,strangers
65,64,65_64,1_before,11.0,0.0,3410.0,strangers
64,65,65_64,1_before,61.0,-0.5,3410.0,strangers
65,64,65_64,2_before,11.0,0.0,3410.0,strangers
64,65,65_64,2_before,61.45,-0.04999999999999716,3410.0,strangers
65,64,65_64,1_after,11.0,0.0,3410.0,strangers
64,65,65_64,1_after,64.0,2.5,3410.0,strangers
65,64,65_64,2_after,11.0,0.0,3410.0,strangers
64,65,65_64,2_after,64.35,2.8499999999999943,3410.0,strangers
65,64,65_64,3_after,11.0,0.0,3410.0,strangers
64,65,65_64,3_after,63.25,1.75,3410.0,strangers
106,104,106_104,3_before,61.0,0.0,2265.0,strangers
104,106,106_104,3_before,59.0,0.0,2265.0,strangers
106,104,106_104,long_gap,61.0,0.0,2265.0,strangers
104,106,106_104,long_gap,62.59090909090909,3.5909090909090935,2265.0,strangers
106,104,106_104,1_before,61.0,0.0,2265.0,strangers
104,106,106_104,1_before,62.0,3.0,2265.0,strangers
106,104,106_104,2_before,61.0,0.0,2265.0,strangers
104,106,106_104,2_before,59.0,0.0,2265.0,strangers
106,104,106_104,1_after,61.0,0.0,2265.0,strangers
104,106,106_104,1_after,63.4,4.399999999999999,2265.0,strangers
106,104,106_104,2_after,61.0,0.0,2265.0,strangers
104,106,106_104,2_after,63.0,4.0,2265.0,strangers
106,104,106_104,3_after,61.0,0.0,2265.0,strangers
104,106,106_104,3_after,61.7,2.700000000000003,2265.0,strangers
103,109,103_109,3_before,39.6,0.0,2265.0,strangers
109,103,103_109,3_before,26.0,0.0,2265.0,strangers
103,109,103_109,long_gap,41.0,1.3999999999999986,2265.0,strangers
109,103,103_109,long_gap,34.04347826086956,8.043478260869563,2265.0,strangers
103,109,103_109,1_before,41.0,1.3999999999999986,2265.0,strangers
109,103,103_109,1_before,30.65,4.649999999999999,2265.0,strangers
103,109,103_109,2_before,40.65,1.0499999999999972,2265.0,strangers
109,103,103_109,2_before,26.0,0.0,2265.0,strangers
103,109,103_109,1_after,41.0,1.3999999999999986,2265.0,strangers
109,103,103_109,1_after,34.0,8.0,2265.0,strangers
103,109,103_109,2_after,41.0,1.3999999999999986,2265.0,strangers
109,103,103_109,2_after,41.9,15.899999999999999,2265.0,strangers
103,109,103_109,3_after,41.0,1.3999999999999986,2265.0,strangers
109,103,103_109,3_after,51.0,25.0,2265.0,strangers
10,7,10_7,3_before,76.0,0.0,3968.0,strangers
7,10,10_7,3_before,13.0,0.0,3968.0,strangers
10,7,10_7,long_gap,60.85,-15.149999999999999,3968.0,strangers
7,10,10_7,long_gap,12.95,-0.05000000000000071,3968.0,strangers
10,7,10_7,1_before,76.0,0.0,3968.0,strangers
7,10,10_7,1_before,13.0,0.0,3968.0,strangers
10,7,10_7,2_before,76.0,0.0,3968.0,strangers
7,10,10_7,2_before,13.0,0.0,3968.0,strangers
10,7,10_7,1_after,52.45,-23.549999999999997,3968.0,strangers
7,10,10_7,1_after,11.1,-1.9000000000000004,3968.0,strangers
10,7,10_7,2_after,64.4,-11.599999999999994,3968.0,strangers
7,10,10_7,2_after,11.0,-2.0,3968.0,strangers
10,7,10_7,3_after,61.15,-14.850000000000001,3968.0,strangers
7,10,10_7,3_after,11.0,-2.0,3968.0,strangers
46,47,46_47,3_before,47.65,0.0,4034.0,strangers
47,46,46_47,3_before,34.4,0.0,4034.0,strangers
46,47,46_47,long_gap,49.0,1.3500000000000014,4034.0,strangers
47,46,46_47,long_gap,34.85,0.45000000000000284,4034.0,strangers
46,47,46_47,1_before,49.0,1.3500000000000014,4034.0,strangers
47,46,46_47,1_before,37.0,2.6000000000000014,4034.0,strangers
46,47,46_47,2_before,49.0,1.3500000000000014,4034.0,strangers
47,46,46_47,2_before,37.05,2.6499999999999986,4034.0,strangers
46,47,46_47,1_after,49.0,1.3500000000000014,4034.0,strangers
47,46,46_47,1_after,29.0,-5.399999999999999,4034.0,strangers
46,47,46_47,2_after,49.0,1.3500000000000014,4034.0,strangers
47,46,46_47,2_after,29.0,-5.399999999999999,4034.0,strangers
46,47,46_47,3_after,46.5,-1.1499999999999986,4034.0,strangers
47,46,46_47,3_after,29.0,-5.399999999999999,4034.0,strangers
21,22,21_22,3_before,88.0,0.0,3476.0,strangers
22,21,21_22,3_before,72.6,0.0,3476.0,strangers
21,22,21_22,long_gap,86.85714285714286,-1.1428571428571388,3476.0,strangers
22,21,21_22,long_gap,32.91428571428571,-39.68571428571428,3476.0,strangers
21,22,21_22,1_before,88.0,0.0,3476.0,strangers
22,21,21_22,1_before,74.75,2.1500000000000057,3476.0,strangers
21,22,21_22,2_before,87.65,-0.3499999999999943,3476.0,strangers
22,21,21_22,2_before,73.0,0.4000000000000057,3476.0,strangers
21,22,21_22,1_after,81.35,-6.650000000000006,3476.0,strangers
22,21,21_22,1_after,7.0,-65.6,3476.0,strangers
21,22,21_22,2_after,60.5,-27.5,3476.0,strangers
22,21,21_22,2_after,2.85,-69.75,3476.0,strangers
21,22,21_22,3_after,63.25,-24.75,3476.0,strangers
22,21,21_22,3_after,6.0,-66.6,3476.0,strangers
65,66,65_66,3_before,12.0,0.0,4090.0,strangers
66,65,65_66,3_before,73.85,0.0,4090.0,strangers
65,66,65_66,long_gap,12.0,0.0,4090.0,strangers
66,65,65_66,long_gap,74.0,0.15000000000000568,4090.0,strangers
65,66,65_66,1_before,12.0,0.0,4090.0,strangers
66,65,65_66,1_before,74.0,0.15000000000000568,4090.0,strangers
65,66,65_66,2_before,12.0,0.0,4090.0,strangers
66,65,65_66,2_before,74.0,0.15000000000000568,4090.0,strangers
65,66,65_66,1_after,12.0,0.0,4090.0,strangers
66,65,65_66,1_after,74.0,0.15000000000000568,4090.0,strangers
65,66,65_66,2_after,12.0,0.0,4090.0,strangers
66,65,65_66,2_after,74.0,0.15000000000000568,4090.0,strangers
65,66,65_66,3_after,12.0,0.0,4090.0,strangers
66,65,65_66,3_after,72.15,-1.6999999999999886,4090.0,strangers
23,27,23_27,3_before,28.0,0.0,2529.0,strangers
27,23,23_27,3_before,57.0,0.0,2529.0,strangers
23,27,23_27,long_gap,28.0,0.0,2529.0,strangers
27,23,23_27,long_gap,57.0,0.0,2529.0,strangers
23,27,23_27,1_before,28.0,0.0,2529.0,strangers
27,23,23_27,1_before,57.0,0.0,2529.0,strangers
23,27,23_27,2_before,28.0,0.0,2529.0,strangers
27,23,23_27,2_before,57.0,0.0,2529.0,strangers
23,27,23_27,1_after,28.0,0.0,2529.0,strangers
27,23,23_27,1_after,57.0,0.0,2529.0,strangers
23,27,23_27,2_after,28.0,0.0,2529.0,strangers
27,23,23_27,2_after,57.0,0.0,2529.0,strangers
23,27,23_27,3_after,28.0,0.0,2529.0,strangers
27,23,23_27,3_after,57.9,0.8999999999999986,2529.0,strangers
65,62,65_62,3_before,0.0,0.0,3119.0,strangers
62,65,65_62,3_before,54.0,0.0,3119.0,strangers
65,62,65_62,long_gap,0.0,0.0,3119.0,strangers
